Vardas              Pavardė       Galutinis (Vid.)    
Vardas2074          Pavardė2074    7.44
Vardas1098          Pavardė1098    7.44
Vardas2719          Pavardė2719    7.44
Vardas5829          Pavardė5829    7.44
Vardas8291          Pavardė8291    7.44
Vardas9913          Pavardė9913    7.45
Vardas1551          Pavardė1551    7.45
Vardas8352          Pavardė8352    7.45
Vardas209           Pavardė209     7.45
Vardas3928          Pavardė3928    7.45
Vardas8345          Pavardė8345    7.45
Vardas2782          Pavardė2782    7.45
Vardas2064          Pavardė2064    7.45
Vardas6902          Pavardė6902    7.45
Vardas2878          Pavardė2878    7.45
Vardas9567          Pavardė9567    7.45
Vardas2760          Pavardė2760    7.45
Vardas7692          Pavardė7692    7.45
Vardas3874          Pavardė3874    7.45
Vardas2109          Pavardė2109    7.45
Vardas920           Pavardė920     7.45
Vardas5104          Pavardė5104    7.45
Vardas1637          Pavardė1637    7.45
Vardas4377          Pavardė4377    7.45
Vardas7129          Pavardė7129    7.45
Vardas2463          Pavardė2463    7.45
Vardas5881          Pavardė5881    7.45
Vardas3081          Pavardė3081    7.45
Vardas7381          Pavardė7381    7.45
Vardas7268          Pavardė7268    7.47
Vardas4924          Pavardė4924    7.47
Vardas6475          Pavardė6475    7.47
Vardas101           Pavardė101     7.47
Vardas7926          Pavardė7926    7.47
Vardas9954          Pavardė9954    7.47
Vardas2018          Pavardė2018    7.47
Vardas8764          Pavardė8764    7.47
Vardas6061          Pavardė6061    7.47
Vardas5903          Pavardė5903    7.47
Vardas3040          Pavardė3040    7.47
Vardas5473          Pavardė5473    7.47
Vardas9435          Pavardė9435    7.47
Vardas3927          Pavardė3927    7.48
Vardas2188          Pavardė2188    7.48
Vardas9608          Pavardė9608    7.48
Vardas2327          Pavardė2327    7.48
Vardas1148          Pavardė1148    7.48
Vardas7778          Pavardė7778    7.48
Vardas9744          Pavardė9744    7.48
Vardas1306          Pavardė1306    7.48
Vardas1456          Pavardė1456    7.48
Vardas1682          Pavardė1682    7.48
Vardas7539          Pavardė7539    7.48
Vardas5531          Pavardė5531    7.48
Vardas3996          Pavardė3996    7.48
Vardas6947          Pavardė6947    7.48
Vardas2823          Pavardė2823    7.48
Vardas494           Pavardė494     7.48
Vardas142           Pavardė142     7.48
Vardas4237          Pavardė4237    7.48
Vardas4205          Pavardė4205    7.48
Vardas1215          Pavardė1215    7.48
Vardas9841          Pavardė9841    7.48
Vardas9076          Pavardė9076    7.48
Vardas6586          Pavardė6586    7.48
Vardas4190          Pavardė4190    7.48
Vardas3689          Pavardė3689    7.48
Vardas6169          Pavardė6169    7.48
Vardas3840          Pavardė3840    7.48
Vardas900           Pavardė900     7.48
Vardas2987          Pavardė2987    7.48
Vardas6503          Pavardė6503    7.48
Vardas5725          Pavardė5725    7.48
Vardas9400          Pavardė9400    7.48
Vardas1961          Pavardė1961    7.48
Vardas513           Pavardė513     7.48
Vardas9372          Pavardė9372    7.48
Vardas8686          Pavardė8686    7.48
Vardas7394          Pavardė7394    7.48
Vardas7114          Pavardė7114    7.48
Vardas7017          Pavardė7017    7.49
Vardas6762          Pavardė6762    7.49
Vardas4514          Pavardė4514    7.49
Vardas1161          Pavardė1161    7.49
Vardas7809          Pavardė7809    7.49
Vardas7106          Pavardė7106    7.49
Vardas5089          Pavardė5089    7.51
Vardas8913          Pavardė8913    7.51
Vardas8645          Pavardė8645    7.51
Vardas9899          Pavardė9899    7.51
Vardas4324          Pavardė4324    7.51
Vardas4214          Pavardė4214    7.51
Vardas9139          Pavardė9139    7.51
Vardas8539          Pavardė8539    7.51
Vardas6336          Pavardė6336    7.51
Vardas6945          Pavardė6945    7.51
Vardas9315          Pavardė9315    7.51
Vardas8534          Pavardė8534    7.51
Vardas6983          Pavardė6983    7.51
Vardas4918          Pavardė4918    7.51
Vardas1415          Pavardė1415    7.51
Vardas897           Pavardė897     7.51
Vardas1667          Pavardė1667    7.51
Vardas1734          Pavardė1734    7.51
Vardas1634          Pavardė1634    7.51
Vardas5391          Pavardė5391    7.51
Vardas427           Pavardė427     7.51
Vardas3734          Pavardė3734    7.51
Vardas2152          Pavardė2152    7.51
Vardas706           Pavardė706     7.51
Vardas7643          Pavardė7643    7.51
Vardas1628          Pavardė1628    7.51
Vardas4038          Pavardė4038    7.51
Vardas5899          Pavardė5899    7.51
Vardas4297          Pavardė4297    7.51
Vardas8923          Pavardė8923    7.51
Vardas5740          Pavardė5740    7.51
Vardas6865          Pavardė6865    7.51
Vardas2103          Pavardė2103    7.51
Vardas9036          Pavardė9036    7.51
Vardas3859          Pavardė3859    7.51
Vardas9382          Pavardė9382    7.51
Vardas231           Pavardė231     7.51
Vardas6816          Pavardė6816    7.51
Vardas8756          Pavardė8756    7.51
Vardas7826          Pavardė7826    7.51
Vardas9966          Pavardė9966    7.51
Vardas3608          Pavardė3608    7.51
Vardas2217          Pavardė2217    7.52
Vardas1273          Pavardė1273    7.52
Vardas2935          Pavardė2935    7.52
Vardas2803          Pavardė2803    7.52
Vardas3092          Pavardė3092    7.52
Vardas5401          Pavardė5401    7.53
Vardas7750          Pavardė7750    7.53
Vardas4902          Pavardė4902    7.53
Vardas3972          Pavardė3972    7.53
Vardas6152          Pavardė6152    7.53
Vardas6579          Pavardė6579    7.53
Vardas7494          Pavardė7494    7.53
Vardas5804          Pavardė5804    7.53
Vardas6353          Pavardė6353    7.53
Vardas8962          Pavardė8962    7.53
Vardas2056          Pavardė2056    7.53
Vardas9500          Pavardė9500    7.53
Vardas4640          Pavardė4640    7.53
Vardas3005          Pavardė3005    7.53
Vardas6966          Pavardė6966    7.53
Vardas4567          Pavardė4567    7.53
Vardas5070          Pavardė5070    7.53
Vardas2879          Pavardė2879    7.53
Vardas4840          Pavardė4840    7.53
Vardas4357          Pavardė4357    7.53
Vardas873           Pavardė873     7.53
Vardas7904          Pavardė7904    7.53
Vardas6391          Pavardė6391    7.53
Vardas572           Pavardė572     7.53
Vardas2982          Pavardė2982    7.53
Vardas3432          Pavardė3432    7.53
Vardas6995          Pavardė6995    7.53
Vardas591           Pavardė591     7.53
Vardas1428          Pavardė1428    7.53
Vardas984           Pavardė984     7.53
Vardas3443          Pavardė3443    7.53
Vardas309           Pavardė309     7.53
Vardas9842          Pavardė9842    7.53
Vardas9895          Pavardė9895    7.53
Vardas9609          Pavardė9609    7.53
Vardas5652          Pavardė5652    7.53
Vardas9156          Pavardė9156    7.53
Vardas3131          Pavardė3131    7.53
Vardas998           Pavardė998     7.53
Vardas5560          Pavardė5560    7.53
Vardas7817          Pavardė7817    7.53
Vardas5045          Pavardė5045    7.53
Vardas9235          Pavardė9235    7.53
Vardas1504          Pavardė1504    7.55
Vardas4437          Pavardė4437    7.55
Vardas7404          Pavardė7404    7.55
Vardas6088          Pavardė6088    7.55
Vardas9464          Pavardė9464    7.55
Vardas4717          Pavardė4717    7.55
Vardas7102          Pavardė7102    7.55
Vardas6108          Pavardė6108    7.55
Vardas1835          Pavardė1835    7.56
Vardas6769          Pavardė6769    7.56
Vardas8171          Pavardė8171    7.56
Vardas6266          Pavardė6266    7.56
Vardas6127          Pavardė6127    7.56
Vardas4693          Pavardė4693    7.56
Vardas6765          Pavardė6765    7.56
Vardas7644          Pavardė7644    7.56
Vardas1365          Pavardė1365    7.56
Vardas2693          Pavardė2693    7.56
Vardas2691          Pavardė2691    7.56
Vardas1162          Pavardė1162    7.56
Vardas2805          Pavardė2805    7.56
Vardas5996          Pavardė5996    7.56
Vardas444           Pavardė444     7.56
Vardas6773          Pavardė6773    7.56
Vardas9559          Pavardė9559    7.56
Vardas7077          Pavardė7077    7.56
Vardas8426          Pavardė8426    7.56
Vardas376           Pavardė376     7.56
Vardas9180          Pavardė9180    7.56
Vardas809           Pavardė809     7.56
Vardas5284          Pavardė5284    7.56
Vardas5753          Pavardė5753    7.56
Vardas2662          Pavardė2662    7.56
Vardas7955          Pavardė7955    7.56
Vardas2933          Pavardė2933    7.56
Vardas5802          Pavardė5802    7.56
Vardas4976          Pavardė4976    7.56
Vardas1878          Pavardė1878    7.56
Vardas237           Pavardė237     7.57
Vardas699           Pavardė699     7.57
Vardas6844          Pavardė6844    7.57
Vardas4251          Pavardė4251    7.57
Vardas858           Pavardė858     7.57
Vardas6753          Pavardė6753    7.57
Vardas8061          Pavardė8061    7.57
Vardas1262          Pavardė1262    7.57
Vardas8799          Pavardė8799    7.57
Vardas5775          Pavardė5775    7.57
Vardas2968          Pavardė2968    7.59
Vardas9348          Pavardė9348    7.59
Vardas8599          Pavardė8599    7.59
Vardas2775          Pavardė2775    7.59
Vardas8749          Pavardė8749    7.59
Vardas5443          Pavardė5443    7.59
Vardas5786          Pavardė5786    7.59
Vardas4710          Pavardė4710    7.59
Vardas8253          Pavardė8253    7.59
Vardas7704          Pavardė7704    7.59
Vardas3773          Pavardė3773    7.59
Vardas680           Pavardė680     7.59
Vardas7621          Pavardė7621    7.59
Vardas9280          Pavardė9280    7.59
Vardas7847          Pavardė7847    7.59
Vardas2657          Pavardė2657    7.59
Vardas6880          Pavardė6880    7.59
Vardas4720          Pavardė4720    7.59
Vardas4060          Pavardė4060    7.59
Vardas7519          Pavardė7519    7.59
Vardas9753          Pavardė9753    7.59
Vardas4905          Pavardė4905    7.59
Vardas6549          Pavardė6549    7.59
Vardas340           Pavardė340     7.59
Vardas676           Pavardė676     7.59
Vardas6689          Pavardė6689    7.59
Vardas4484          Pavardė4484    7.59
Vardas6084          Pavardė6084    7.59
Vardas1853          Pavardė1853    7.59
Vardas5306          Pavardė5306    7.59
Vardas1382          Pavardė1382    7.59
Vardas9804          Pavardė9804    7.59
Vardas4432          Pavardė4432    7.59
Vardas6593          Pavardė6593    7.59
Vardas2432          Pavardė2432    7.59
Vardas5647          Pavardė5647    7.59
Vardas6786          Pavardė6786    7.59
Vardas6318          Pavardė6318    7.59
Vardas6718          Pavardė6718    7.59
Vardas7463          Pavardė7463    7.59
Vardas9032          Pavardė9032    7.59
Vardas9050          Pavardė9050    7.59
Vardas2970          Pavardė2970    7.59
Vardas8084          Pavardė8084    7.59
Vardas6638          Pavardė6638    7.60
Vardas2545          Pavardė2545    7.60
Vardas1292          Pavardė1292    7.60
Vardas7986          Pavardė7986    7.60
Vardas1647          Pavardė1647    7.60
Vardas976           Pavardė976     7.60
Vardas2568          Pavardė2568    7.60
Vardas6010          Pavardė6010    7.60
Vardas2796          Pavardė2796    7.60
Vardas5703          Pavardė5703    7.60
Vardas9425          Pavardė9425    7.60
Vardas3411          Pavardė3411    7.60
Vardas1357          Pavardė1357    7.60
Vardas6988          Pavardė6988    7.61
Vardas8487          Pavardė8487    7.61
Vardas9647          Pavardė9647    7.61
Vardas7182          Pavardė7182    7.61
Vardas7392          Pavardė7392    7.61
Vardas6730          Pavardė6730    7.61
Vardas2473          Pavardė2473    7.61
Vardas3758          Pavardė3758    7.61
Vardas9904          Pavardė9904    7.61
Vardas3679          Pavardė3679    7.61
Vardas5880          Pavardė5880    7.61
Vardas6789          Pavardė6789    7.61
Vardas5219          Pavardė5219    7.61
Vardas2891          Pavardė2891    7.61
Vardas4201          Pavardė4201    7.61
Vardas2754          Pavardė2754    7.61
Vardas7702          Pavardė7702    7.61
Vardas3959          Pavardė3959    7.61
Vardas7265          Pavardė7265    7.61
Vardas5990          Pavardė5990    7.61
Vardas1562          Pavardė1562    7.61
Vardas2232          Pavardė2232    7.61
Vardas2493          Pavardė2493    7.61
Vardas1465          Pavardė1465    7.61
Vardas8163          Pavardė8163    7.61
Vardas9872          Pavardė9872    7.61
Vardas9056          Pavardė9056    7.61
Vardas5008          Pavardė5008    7.61
Vardas8361          Pavardė8361    7.61
Vardas6754          Pavardė6754    7.61
Vardas586           Pavardė586     7.61
Vardas5533          Pavardė5533    7.61
Vardas4092          Pavardė4092    7.61
Vardas7938          Pavardė7938    7.61
Vardas4795          Pavardė4795    7.61
Vardas6603          Pavardė6603    7.63
Vardas5235          Pavardė5235    7.63
Vardas1515          Pavardė1515    7.63
Vardas1802          Pavardė1802    7.63
Vardas6932          Pavardė6932    7.63
Vardas9123          Pavardė9123    7.63
Vardas1461          Pavardė1461    7.63
Vardas3215          Pavardė3215    7.63
Vardas1863          Pavardė1863    7.63
Vardas3205          Pavardė3205    7.63
Vardas6511          Pavardė6511    7.64
Vardas5337          Pavardė5337    7.64
Vardas2892          Pavardė2892    7.64
Vardas6900          Pavardė6900    7.64
Vardas7721          Pavardė7721    7.64
Vardas4087          Pavardė4087    7.64
Vardas3816          Pavardė3816    7.64
Vardas3198          Pavardė3198    7.64
Vardas465           Pavardė465     7.64
Vardas7069          Pavardė7069    7.64
Vardas1702          Pavardė1702    7.64
Vardas5551          Pavardė5551    7.64
Vardas4726          Pavardė4726    7.64
Vardas9231          Pavardė9231    7.64
Vardas7863          Pavardė7863    7.64
Vardas7442          Pavardė7442    7.64
Vardas8384          Pavardė8384    7.64
Vardas4782          Pavardė4782    7.64
Vardas6687          Pavardė6687    7.64
Vardas3800          Pavardė3800    7.64
Vardas7961          Pavardė7961    7.64
Vardas8843          Pavardė8843    7.64
Vardas5963          Pavardė5963    7.64
Vardas501           Pavardė501     7.64
Vardas872           Pavardė872     7.64
Vardas8572          Pavardė8572    7.64
Vardas8998          Pavardė8998    7.64
Vardas6597          Pavardė6597    7.64
Vardas7520          Pavardė7520    7.64
