Vardas              Pavardė       Galutinis (Vid.)    
Pavardė86700       Vardas86700     4.65
Pavardė57766       Vardas57766     4.65
Pavardė51923       Vardas51923     4.65
Pavardė65542       Vardas65542     4.65
Pavardė50421       Vardas50421     4.65
Pavardė43533       Vardas43533     4.65
Pavardė35083       Vardas35083     4.65
Pavardė82836       Vardas82836     4.65
Pavardė87907       Vardas87907     4.65
Pavardė25448       Vardas25448     4.65
Pavardė68808       Vardas68808     4.65
Pavardė38157       Vardas38157     4.65
Pavardė66297       Vardas66297     4.65
Pavardė1006        Vardas1006      4.65
Pavardė60033       Vardas60033     4.65
Pavardė60650       Vardas60650     4.65
Pavardė32371       Vardas32371     4.65
Pavardė82069       Vardas82069     4.65
Pavardė66031       Vardas66031     4.65
Pavardė52356       Vardas52356     4.65
Pavardė65094       Vardas65094     4.65
Pavardė67334       Vardas67334     4.65
Pavardė56389       Vardas56389     4.65
Pavardė36890       Vardas36890     4.65
Pavardė80623       Vardas80623     4.65
Pavardė35731       Vardas35731     4.65
Pavardė25225       Vardas25225     4.65
Pavardė51991       Vardas51991     4.65
Pavardė88314       Vardas88314     4.65
Pavardė11272       Vardas11272     4.65
Pavardė73268       Vardas73268     4.65
Pavardė46056       Vardas46056     4.65
Pavardė99488       Vardas99488     4.65
Pavardė10275       Vardas10275     4.65
Pavardė71713       Vardas71713     4.65
Pavardė98027       Vardas98027     4.65
Pavardė67906       Vardas67906     4.65
Pavardė33553       Vardas33553     4.65
Pavardė65157       Vardas65157     4.65
Pavardė93452       Vardas93452     4.65
Pavardė67903       Vardas67903     4.65
Pavardė42139       Vardas42139     4.65
Pavardė95240       Vardas95240     4.65
Pavardė43468       Vardas43468     4.65
Pavardė75230       Vardas75230     4.65
Pavardė17277       Vardas17277     4.65
Pavardė81513       Vardas81513     4.65
Pavardė17412       Vardas17412     4.65
Pavardė44988       Vardas44988     4.65
Pavardė34571       Vardas34571     4.65
Pavardė26167       Vardas26167     4.65
Pavardė40932       Vardas40932     4.65
Pavardė67841       Vardas67841     4.65
Pavardė78692       Vardas78692     4.65
Pavardė25534       Vardas25534     4.65
Pavardė75817       Vardas75817     4.65
Pavardė28650       Vardas28650     4.65
Pavardė21800       Vardas21800     4.65
Pavardė12242       Vardas12242     4.65
Pavardė37022       Vardas37022     4.65
Pavardė91752       Vardas91752     4.65
Pavardė22890       Vardas22890     4.65
Pavardė18851       Vardas18851     4.65
Pavardė75594       Vardas75594     4.65
Pavardė73597       Vardas73597     4.65
Pavardė79957       Vardas79957     4.65
Pavardė79970       Vardas79970     4.65
Pavardė89349       Vardas89349     4.65
Pavardė99562       Vardas99562     4.65
Pavardė77466       Vardas77466     4.65
Pavardė5813        Vardas5813      4.65
Pavardė42537       Vardas42537     4.65
Pavardė70500       Vardas70500     4.65
Pavardė40513       Vardas40513     4.65
Pavardė97326       Vardas97326     4.65
Pavardė88522       Vardas88522     4.65
Pavardė65442       Vardas65442     4.65
Pavardė41789       Vardas41789     4.65
Pavardė88586       Vardas88586     4.65
Pavardė68583       Vardas68583     4.65
Pavardė58761       Vardas58761     4.65
Pavardė39146       Vardas39146     4.65
Pavardė67481       Vardas67481     4.65
Pavardė55238       Vardas55238     4.65
Pavardė76549       Vardas76549     4.65
Pavardė4807        Vardas4807      4.65
Pavardė61204       Vardas61204     4.65
Pavardė1614        Vardas1614      4.67
Pavardė80766       Vardas80766     4.67
Pavardė2526        Vardas2526      4.67
Pavardė58239       Vardas58239     4.67
Pavardė83825       Vardas83825     4.67
Pavardė85778       Vardas85778     4.67
Pavardė96077       Vardas96077     4.67
Pavardė49360       Vardas49360     4.67
Pavardė28140       Vardas28140     4.67
Pavardė62989       Vardas62989     4.67
Pavardė17755       Vardas17755     4.67
Pavardė35935       Vardas35935     4.67
Pavardė27612       Vardas27612     4.67
Pavardė10684       Vardas10684     4.67
Pavardė34547       Vardas34547     4.67
Pavardė41717       Vardas41717     4.67
Pavardė17752       Vardas17752     4.67
Pavardė18979       Vardas18979     4.67
Pavardė46402       Vardas46402     4.67
Pavardė44137       Vardas44137     4.67
Pavardė3834        Vardas3834      4.67
Pavardė70880       Vardas70880     4.67
Pavardė64867       Vardas64867     4.67
Pavardė40274       Vardas40274     4.67
Pavardė53679       Vardas53679     4.67
Pavardė16742       Vardas16742     4.67
Pavardė55698       Vardas55698     4.67
Pavardė22630       Vardas22630     4.67
Pavardė57691       Vardas57691     4.67
Pavardė95408       Vardas95408     4.67
Pavardė90098       Vardas90098     4.67
Pavardė98785       Vardas98785     4.67
Pavardė29396       Vardas29396     4.67
Pavardė83889       Vardas83889     4.67
Pavardė11729       Vardas11729     4.67
Pavardė30419       Vardas30419     4.67
Pavardė66143       Vardas66143     4.67
Pavardė18936       Vardas18936     4.67
Pavardė44795       Vardas44795     4.67
Pavardė12948       Vardas12948     4.67
Pavardė66238       Vardas66238     4.67
Pavardė83757       Vardas83757     4.67
Pavardė25075       Vardas25075     4.67
Pavardė7875        Vardas7875      4.67
Pavardė64847       Vardas64847     4.67
Pavardė8658        Vardas8658      4.67
Pavardė51804       Vardas51804     4.67
Pavardė4051        Vardas4051      4.67
Pavardė32499       Vardas32499     4.67
Pavardė75833       Vardas75833     4.67
Pavardė53798       Vardas53798     4.67
Pavardė98384       Vardas98384     4.67
Pavardė3451        Vardas3451      4.67
Pavardė48177       Vardas48177     4.67
Pavardė38893       Vardas38893     4.67
Pavardė82353       Vardas82353     4.67
Pavardė66409       Vardas66409     4.67
Pavardė40280       Vardas40280     4.67
Pavardė50670       Vardas50670     4.67
Pavardė62544       Vardas62544     4.67
Pavardė71875       Vardas71875     4.67
Pavardė17359       Vardas17359     4.67
Pavardė29414       Vardas29414     4.67
Pavardė44747       Vardas44747     4.67
Pavardė95581       Vardas95581     4.67
Pavardė83174       Vardas83174     4.67
Pavardė69827       Vardas69827     4.67
Pavardė62614       Vardas62614     4.67
Pavardė13931       Vardas13931     4.67
Pavardė71723       Vardas71723     4.67
Pavardė65452       Vardas65452     4.67
Pavardė68372       Vardas68372     4.67
Pavardė26770       Vardas26770     4.67
Pavardė33998       Vardas33998     4.67
Pavardė62621       Vardas62621     4.67
Pavardė780         Vardas780       4.67
Pavardė20143       Vardas20143     4.67
Pavardė51888       Vardas51888     4.67
Pavardė31083       Vardas31083     4.67
Pavardė17101       Vardas17101     4.67
Pavardė94363       Vardas94363     4.67
Pavardė31275       Vardas31275     4.67
Pavardė19133       Vardas19133     4.67
Pavardė35005       Vardas35005     4.67
Pavardė40992       Vardas40992     4.67
Pavardė66085       Vardas66085     4.67
Pavardė37986       Vardas37986     4.67
Pavardė7821        Vardas7821      4.67
Pavardė75937       Vardas75937     4.67
Pavardė11933       Vardas11933     4.67
Pavardė53865       Vardas53865     4.67
Pavardė41352       Vardas41352     4.67
Pavardė6321        Vardas6321      4.67
Pavardė1226        Vardas1226      4.67
Pavardė43101       Vardas43101     4.67
Pavardė96865       Vardas96865     4.67
Pavardė79144       Vardas79144     4.67
Pavardė39924       Vardas39924     4.67
Pavardė68833       Vardas68833     4.67
Pavardė28290       Vardas28290     4.67
Pavardė45190       Vardas45190     4.67
Pavardė86745       Vardas86745     4.67
Pavardė81865       Vardas81865     4.67
Pavardė23485       Vardas23485     4.67
Pavardė47891       Vardas47891     4.67
Pavardė96079       Vardas96079     4.67
Pavardė36780       Vardas36780     4.67
Pavardė74422       Vardas74422     4.67
Pavardė78513       Vardas78513     4.67
Pavardė50495       Vardas50495     4.67
Pavardė68321       Vardas68321     4.67
Pavardė63546       Vardas63546     4.67
Pavardė38775       Vardas38775     4.67
Pavardė43938       Vardas43938     4.67
Pavardė31028       Vardas31028     4.67
Pavardė16439       Vardas16439     4.67
Pavardė83707       Vardas83707     4.67
Pavardė25789       Vardas25789     4.67
Pavardė51931       Vardas51931     4.67
Pavardė64698       Vardas64698     4.67
Pavardė31018       Vardas31018     4.67
Pavardė5143        Vardas5143      4.67
Pavardė88220       Vardas88220     4.67
Pavardė78465       Vardas78465     4.67
Pavardė12027       Vardas12027     4.67
Pavardė43453       Vardas43453     4.67
Pavardė48633       Vardas48633     4.67
Pavardė20793       Vardas20793     4.67
Pavardė3588        Vardas3588      4.67
Pavardė34489       Vardas34489     4.67
Pavardė73389       Vardas73389     4.67
Pavardė45806       Vardas45806     4.67
Pavardė56529       Vardas56529     4.67
Pavardė62276       Vardas62276     4.67
Pavardė91466       Vardas91466     4.67
Pavardė60537       Vardas60537     4.67
Pavardė9621        Vardas9621      4.67
Pavardė30977       Vardas30977     4.67
Pavardė44188       Vardas44188     4.67
Pavardė9061        Vardas9061      4.67
Pavardė96516       Vardas96516     4.67
Pavardė25611       Vardas25611     4.67
Pavardė27690       Vardas27690     4.67
Pavardė30969       Vardas30969     4.67
Pavardė821         Vardas821       4.67
Pavardė43532       Vardas43532     4.67
Pavardė69709       Vardas69709     4.67
Pavardė78332       Vardas78332     4.67
Pavardė6633        Vardas6633      4.67
Pavardė31355       Vardas31355     4.67
Pavardė11578       Vardas11578     4.67
Pavardė8782        Vardas8782      4.67
Pavardė19610       Vardas19610     4.67
Pavardė42956       Vardas42956     4.67
Pavardė54705       Vardas54705     4.67
Pavardė21230       Vardas21230     4.67
Pavardė13744       Vardas13744     4.67
Pavardė25154       Vardas25154     4.67
Pavardė37217       Vardas37217     4.67
Pavardė50448       Vardas50448     4.67
Pavardė74316       Vardas74316     4.67
Pavardė61913       Vardas61913     4.67
Pavardė59112       Vardas59112     4.67
Pavardė33224       Vardas33224     4.67
Pavardė79293       Vardas79293     4.67
Pavardė8010        Vardas8010      4.67
Pavardė3931        Vardas3931      4.67
Pavardė99886       Vardas99886     4.67
Pavardė94658       Vardas94658     4.67
Pavardė57982       Vardas57982     4.67
Pavardė85989       Vardas85989     4.67
Pavardė30909       Vardas30909     4.67
Pavardė96979       Vardas96979     4.67
Pavardė52886       Vardas52886     4.67
Pavardė74456       Vardas74456     4.67
Pavardė64609       Vardas64609     4.67
Pavardė53392       Vardas53392     4.67
Pavardė7680        Vardas7680      4.67
Pavardė51036       Vardas51036     4.67
Pavardė73494       Vardas73494     4.67
Pavardė45846       Vardas45846     4.67
Pavardė68114       Vardas68114     4.67
Pavardė36999       Vardas36999     4.67
Pavardė55448       Vardas55448     4.67
Pavardė28157       Vardas28157     4.67
Pavardė98713       Vardas98713     4.67
Pavardė54178       Vardas54178     4.67
Pavardė70655       Vardas70655     4.67
Pavardė2820        Vardas2820      4.67
Pavardė8815        Vardas8815      4.67
Pavardė9254        Vardas9254      4.67
Pavardė74621       Vardas74621     4.67
Pavardė49643       Vardas49643     4.67
Pavardė65300       Vardas65300     4.67
Pavardė56178       Vardas56178     4.67
Pavardė17287       Vardas17287     4.67
Pavardė16410       Vardas16410     4.67
Pavardė38149       Vardas38149     4.67
Pavardė37806       Vardas37806     4.67
Pavardė95294       Vardas95294     4.67
Pavardė70609       Vardas70609     4.67
Pavardė832         Vardas832       4.67
Pavardė94343       Vardas94343     4.67
Pavardė15232       Vardas15232     4.67
Pavardė23808       Vardas23808     4.67
Pavardė4398        Vardas4398      4.67
Pavardė35764       Vardas35764     4.67
Pavardė75026       Vardas75026     4.67
Pavardė94846       Vardas94846     4.67
Pavardė19694       Vardas19694     4.67
Pavardė14499       Vardas14499     4.67
Pavardė30832       Vardas30832     4.67
Pavardė50353       Vardas50353     4.67
Pavardė82654       Vardas82654     4.67
Pavardė6753        Vardas6753      4.67
Pavardė39371       Vardas39371     4.67
Pavardė8526        Vardas8526      4.67
Pavardė30034       Vardas30034     4.67
Pavardė12834       Vardas12834     4.67
Pavardė66713       Vardas66713     4.67
Pavardė8978        Vardas8978      4.67
Pavardė33879       Vardas33879     4.67
Pavardė33877       Vardas33877     4.67
Pavardė69136       Vardas69136     4.67
Pavardė70519       Vardas70519     4.67
Pavardė94600       Vardas94600     4.67
Pavardė59205       Vardas59205     4.67
Pavardė4946        Vardas4946      4.67
Pavardė53290       Vardas53290     4.67
Pavardė36907       Vardas36907     4.67
Pavardė81407       Vardas81407     4.67
Pavardė95257       Vardas95257     4.67
Pavardė84609       Vardas84609     4.67
Pavardė12338       Vardas12338     4.67
Pavardė27710       Vardas27710     4.67
Pavardė20084       Vardas20084     4.67
Pavardė30796       Vardas30796     4.67
Pavardė73297       Vardas73297     4.67
Pavardė4393        Vardas4393      4.67
Pavardė75360       Vardas75360     4.67
Pavardė9097        Vardas9097      4.67
Pavardė49707       Vardas49707     4.67
Pavardė57081       Vardas57081     4.67
Pavardė3352        Vardas3352      4.67
Pavardė85224       Vardas85224     4.67
Pavardė12404       Vardas12404     4.67
Pavardė97088       Vardas97088     4.67
Pavardė8134        Vardas8134      4.67
Pavardė17852       Vardas17852     4.67
Pavardė36918       Vardas36918     4.67
Pavardė64026       Vardas64026     4.67
Pavardė37007       Vardas37007     4.67
Pavardė47463       Vardas47463     4.67
Pavardė56640       Vardas56640     4.67
Pavardė8864        Vardas8864      4.67
Pavardė51388       Vardas51388     4.67
Pavardė29683       Vardas29683     4.67
Pavardė48727       Vardas48727     4.67
Pavardė19802       Vardas19802     4.67
Pavardė5354        Vardas5354      4.67
Pavardė8879        Vardas8879      4.67
Pavardė67715       Vardas67715     4.67
Pavardė12423       Vardas12423     4.67
Pavardė73528       Vardas73528     4.67
Pavardė3974        Vardas3974      4.67
Pavardė73534       Vardas73534     4.67
Pavardė59933       Vardas59933     4.67
Pavardė86529       Vardas86529     4.67
Pavardė13467       Vardas13467     4.67
Pavardė72313       Vardas72313     4.67
Pavardė13444       Vardas13444     4.67
Pavardė8976        Vardas8976      4.67
Pavardė19256       Vardas19256     4.67
Pavardė6831        Vardas6831      4.67
Pavardė44667       Vardas44667     4.67
