Vardas              Pavardė       Galutinis (Vid.)    
Pavardė5878        Vardas5878      8.19
Pavardė6344        Vardas6344      8.19
Pavardė2375        Vardas2375      8.19
Pavardė5254        Vardas5254      8.19
Pavardė7027        Vardas7027      8.19
Pavardė7909        Vardas7909      8.19
Pavardė9959        Vardas9959      8.19
Pavardė283         Vardas283       8.19
Pavardė8796        Vardas8796      8.19
Pavardė8791        Vardas8791      8.19
Pavardė7815        Vardas7815      8.19
Pavardė5173        Vardas5173      8.19
Pavardė9777        Vardas9777      8.19
Pavardė1072        Vardas1072      8.19
Pavardė9353        Vardas9353      8.19
Pavardė4564        Vardas4564      8.19
Pavardė2915        Vardas2915      8.19
Pavardė9839        Vardas9839      8.19
Pavardė9312        Vardas9312      8.19
Pavardė3385        Vardas3385      8.19
Pavardė8976        Vardas8976      8.19
Pavardė535         Vardas535       8.19
Pavardė1003        Vardas1003      8.19
Pavardė9066        Vardas9066      8.19
Pavardė2784        Vardas2784      8.20
Pavardė2830        Vardas2830      8.20
Pavardė5274        Vardas5274      8.20
Pavardė2189        Vardas2189      8.20
Pavardė7373        Vardas7373      8.20
Pavardė4368        Vardas4368      8.21
Pavardė1380        Vardas1380      8.21
Pavardė1347        Vardas1347      8.21
Pavardė7281        Vardas7281      8.21
Pavardė7170        Vardas7170      8.21
Pavardė1213        Vardas1213      8.21
Pavardė9400        Vardas9400      8.21
Pavardė9875        Vardas9875      8.21
Pavardė1356        Vardas1356      8.21
Pavardė3982        Vardas3982      8.21
Pavardė6937        Vardas6937      8.21
Pavardė8069        Vardas8069      8.21
Pavardė9494        Vardas9494      8.21
Pavardė1564        Vardas1564      8.21
Pavardė6330        Vardas6330      8.21
Pavardė8159        Vardas8159      8.21
Pavardė8551        Vardas8551      8.21
Pavardė9664        Vardas9664      8.21
Pavardė8810        Vardas8810      8.21
Pavardė7163        Vardas7163      8.21
Pavardė6009        Vardas6009      8.21
Pavardė3607        Vardas3607      8.21
Pavardė244         Vardas244       8.21
Pavardė3613        Vardas3613      8.21
Pavardė9681        Vardas9681      8.21
Pavardė6109        Vardas6109      8.21
Pavardė7936        Vardas7936      8.21
Pavardė4918        Vardas4918      8.21
Pavardė5225        Vardas5225      8.21
Pavardė4063        Vardas4063      8.21
Pavardė4518        Vardas4518      8.21
Pavardė3478        Vardas3478      8.21
Pavardė6512        Vardas6512      8.21
Pavardė6403        Vardas6403      8.21
Pavardė6052        Vardas6052      8.21
Pavardė2764        Vardas2764      8.21
Pavardė1989        Vardas1989      8.21
Pavardė4225        Vardas4225      8.21
Pavardė3621        Vardas3621      8.21
Pavardė2635        Vardas2635      8.21
Pavardė1967        Vardas1967      8.23
Pavardė3794        Vardas3794      8.23
Pavardė2939        Vardas2939      8.24
Pavardė6798        Vardas6798      8.24
Pavardė9309        Vardas9309      8.24
Pavardė4842        Vardas4842      8.24
Pavardė4071        Vardas4071      8.24
Pavardė6580        Vardas6580      8.24
Pavardė9022        Vardas9022      8.24
Pavardė2266        Vardas2266      8.24
Pavardė1341        Vardas1341      8.24
Pavardė9711        Vardas9711      8.24
Pavardė597         Vardas597       8.24
Pavardė8765        Vardas8765      8.24
Pavardė7432        Vardas7432      8.24
Pavardė6087        Vardas6087      8.24
Pavardė2432        Vardas2432      8.24
Pavardė1801        Vardas1801      8.24
Pavardė5995        Vardas5995      8.24
Pavardė1545        Vardas1545      8.24
Pavardė2112        Vardas2112      8.24
Pavardė8341        Vardas8341      8.24
Pavardė7769        Vardas7769      8.24
Pavardė9686        Vardas9686      8.24
Pavardė5883        Vardas5883      8.24
Pavardė3214        Vardas3214      8.24
Pavardė5587        Vardas5587      8.24
Pavardė2995        Vardas2995      8.24
Pavardė1362        Vardas1362      8.24
Pavardė5785        Vardas5785      8.24
Pavardė9286        Vardas9286      8.24
Pavardė8380        Vardas8380      8.24
Pavardė6283        Vardas6283      8.24
Pavardė3912        Vardas3912      8.24
Pavardė9010        Vardas9010      8.24
Pavardė1245        Vardas1245      8.24
Pavardė472         Vardas472       8.24
Pavardė25          Vardas25        8.24
Pavardė9800        Vardas9800      8.24
Pavardė6610        Vardas6610      8.24
Pavardė7212        Vardas7212      8.24
Pavardė6822        Vardas6822      8.24
Pavardė5462        Vardas5462      8.24
Pavardė7949        Vardas7949      8.24
Pavardė5187        Vardas5187      8.24
Pavardė5632        Vardas5632      8.24
Pavardė3954        Vardas3954      8.24
Pavardė6162        Vardas6162      8.24
Pavardė7827        Vardas7827      8.24
Pavardė501         Vardas501       8.24
Pavardė7466        Vardas7466      8.25
Pavardė2837        Vardas2837      8.25
Pavardė8897        Vardas8897      8.25
Pavardė2681        Vardas2681      8.27
Pavardė7559        Vardas7559      8.27
Pavardė46          Vardas46        8.27
Pavardė7755        Vardas7755      8.27
Pavardė5912        Vardas5912      8.27
Pavardė6039        Vardas6039      8.27
Pavardė1459        Vardas1459      8.27
Pavardė3059        Vardas3059      8.27
Pavardė1443        Vardas1443      8.27
Pavardė6600        Vardas6600      8.27
Pavardė6636        Vardas6636      8.27
Pavardė6899        Vardas6899      8.27
Pavardė6976        Vardas6976      8.27
Pavardė5205        Vardas5205      8.27
Pavardė2975        Vardas2975      8.27
Pavardė8203        Vardas8203      8.27
Pavardė7872        Vardas7872      8.27
Pavardė7966        Vardas7966      8.27
Pavardė5531        Vardas5531      8.27
Pavardė6672        Vardas6672      8.27
Pavardė3022        Vardas3022      8.27
Pavardė3566        Vardas3566      8.27
Pavardė773         Vardas773       8.27
Pavardė329         Vardas329       8.27
Pavardė1264        Vardas1264      8.27
Pavardė3240        Vardas3240      8.27
Pavardė8760        Vardas8760      8.27
Pavardė9170        Vardas9170      8.27
Pavardė3888        Vardas3888      8.27
Pavardė1361        Vardas1361      8.27
Pavardė5564        Vardas5564      8.27
Pavardė2937        Vardas2937      8.27
Pavardė5859        Vardas5859      8.27
Pavardė6476        Vardas6476      8.27
Pavardė9328        Vardas9328      8.27
Pavardė4871        Vardas4871      8.28
Pavardė2881        Vardas2881      8.29
Pavardė3981        Vardas3981      8.29
Pavardė9863        Vardas9863      8.29
Pavardė9645        Vardas9645      8.29
Pavardė4950        Vardas4950      8.29
Pavardė5567        Vardas5567      8.29
Pavardė3410        Vardas3410      8.29
Pavardė9598        Vardas9598      8.29
Pavardė1201        Vardas1201      8.29
Pavardė7064        Vardas7064      8.29
Pavardė2207        Vardas2207      8.29
Pavardė5534        Vardas5534      8.29
Pavardė3743        Vardas3743      8.29
Pavardė5435        Vardas5435      8.29
Pavardė4974        Vardas4974      8.29
Pavardė3926        Vardas3926      8.29
Pavardė5184        Vardas5184      8.29
Pavardė7129        Vardas7129      8.29
Pavardė1882        Vardas1882      8.29
Pavardė9749        Vardas9749      8.29
Pavardė7385        Vardas7385      8.29
Pavardė4144        Vardas4144      8.29
Pavardė3079        Vardas3079      8.29
Pavardė2570        Vardas2570      8.29
Pavardė9145        Vardas9145      8.29
Pavardė3183        Vardas3183      8.29
Pavardė1142        Vardas1142      8.29
Pavardė1141        Vardas1141      8.29
Pavardė6134        Vardas6134      8.29
Pavardė7903        Vardas7903      8.29
Pavardė5619        Vardas5619      8.29
Pavardė7584        Vardas7584      8.29
Pavardė8124        Vardas8124      8.29
Pavardė988         Vardas988       8.31
Pavardė6400        Vardas6400      8.31
Pavardė3249        Vardas3249      8.32
Pavardė6352        Vardas6352      8.32
Pavardė7294        Vardas7294      8.32
Pavardė399         Vardas399       8.32
Pavardė9578        Vardas9578      8.32
Pavardė1317        Vardas1317      8.32
Pavardė5879        Vardas5879      8.32
Pavardė9810        Vardas9810      8.32
Pavardė1993        Vardas1993      8.32
Pavardė1130        Vardas1130      8.32
Pavardė7746        Vardas7746      8.32
Pavardė725         Vardas725       8.32
Pavardė7849        Vardas7849      8.32
Pavardė5290        Vardas5290      8.32
Pavardė3570        Vardas3570      8.32
Pavardė6338        Vardas6338      8.32
Pavardė3907        Vardas3907      8.32
Pavardė3383        Vardas3383      8.32
Pavardė9734        Vardas9734      8.32
Pavardė7439        Vardas7439      8.32
Pavardė762         Vardas762       8.32
Pavardė5459        Vardas5459      8.32
Pavardė320         Vardas320       8.32
Pavardė8772        Vardas8772      8.32
Pavardė314         Vardas314       8.32
Pavardė7762        Vardas7762      8.32
Pavardė3401        Vardas3401      8.32
Pavardė9847        Vardas9847      8.32
Pavardė2406        Vardas2406      8.32
Pavardė8785        Vardas8785      8.32
Pavardė9275        Vardas9275      8.32
Pavardė922         Vardas922       8.32
Pavardė8213        Vardas8213      8.32
Pavardė9497        Vardas9497      8.32
Pavardė3418        Vardas3418      8.32
Pavardė4669        Vardas4669      8.33
Pavardė8435        Vardas8435      8.33
Pavardė7765        Vardas7765      8.35
Pavardė1407        Vardas1407      8.35
Pavardė4837        Vardas4837      8.35
Pavardė2203        Vardas2203      8.35
Pavardė2526        Vardas2526      8.35
Pavardė4928        Vardas4928      8.35
Pavardė8463        Vardas8463      8.35
Pavardė6578        Vardas6578      8.35
Pavardė4200        Vardas4200      8.35
Pavardė8706        Vardas8706      8.35
Pavardė1586        Vardas1586      8.35
Pavardė2620        Vardas2620      8.35
Pavardė2802        Vardas2802      8.35
Pavardė181         Vardas181       8.35
Pavardė8971        Vardas8971      8.35
Pavardė8154        Vardas8154      8.35
Pavardė5993        Vardas5993      8.35
Pavardė4846        Vardas4846      8.35
Pavardė8370        Vardas8370      8.35
Pavardė1980        Vardas1980      8.35
Pavardė5315        Vardas5315      8.37
Pavardė7608        Vardas7608      8.37
Pavardė4243        Vardas4243      8.37
Pavardė6828        Vardas6828      8.37
Pavardė2336        Vardas2336      8.37
Pavardė2869        Vardas2869      8.37
Pavardė6406        Vardas6406      8.37
Pavardė5057        Vardas5057      8.37
Pavardė5322        Vardas5322      8.37
Pavardė8104        Vardas8104      8.37
Pavardė9880        Vardas9880      8.37
Pavardė3520        Vardas3520      8.37
Pavardė6470        Vardas6470      8.37
Pavardė6326        Vardas6326      8.37
Pavardė9258        Vardas9258      8.37
Pavardė2512        Vardas2512      8.37
Pavardė3529        Vardas3529      8.37
Pavardė2184        Vardas2184      8.37
Pavardė7874        Vardas7874      8.37
Pavardė7009        Vardas7009      8.37
Pavardė7607        Vardas7607      8.37
Pavardė5194        Vardas5194      8.37
Pavardė7258        Vardas7258      8.37
Pavardė6929        Vardas6929      8.37
Pavardė4721        Vardas4721      8.37
Pavardė2110        Vardas2110      8.37
Pavardė2343        Vardas2343      8.37
Pavardė3905        Vardas3905      8.37
Pavardė7464        Vardas7464      8.37
Pavardė3975        Vardas3975      8.37
Pavardė2506        Vardas2506      8.37
Pavardė5666        Vardas5666      8.37
Pavardė2069        Vardas2069      8.37
Pavardė4097        Vardas4097      8.37
Pavardė1166        Vardas1166      8.40
Pavardė1510        Vardas1510      8.40
Pavardė1002        Vardas1002      8.40
Pavardė5345        Vardas5345      8.40
Pavardė4949        Vardas4949      8.40
Pavardė4038        Vardas4038      8.40
Pavardė9743        Vardas9743      8.40
Pavardė2120        Vardas2120      8.40
Pavardė1433        Vardas1433      8.40
Pavardė5230        Vardas5230      8.40
Pavardė1588        Vardas1588      8.40
Pavardė4645        Vardas4645      8.40
Pavardė1982        Vardas1982      8.40
Pavardė2692        Vardas2692      8.40
Pavardė2969        Vardas2969      8.40
Pavardė9705        Vardas9705      8.40
Pavardė4426        Vardas4426      8.40
Pavardė4485        Vardas4485      8.40
Pavardė8351        Vardas8351      8.40
Pavardė1594        Vardas1594      8.43
Pavardė9193        Vardas9193      8.43
Pavardė2344        Vardas2344      8.43
Pavardė6674        Vardas6674      8.43
Pavardė2425        Vardas2425      8.43
Pavardė4617        Vardas4617      8.43
Pavardė4694        Vardas4694      8.43
Pavardė8061        Vardas8061      8.43
Pavardė3831        Vardas3831      8.43
Pavardė8502        Vardas8502      8.43
Pavardė6897        Vardas6897      8.43
Pavardė1890        Vardas1890      8.43
Pavardė7049        Vardas7049      8.43
Pavardė7541        Vardas7541      8.43
Pavardė1960        Vardas1960      8.43
Pavardė9047        Vardas9047      8.43
Pavardė313         Vardas313       8.43
Pavardė4602        Vardas4602      8.43
Pavardė5937        Vardas5937      8.43
Pavardė8399        Vardas8399      8.43
Pavardė19          Vardas19        8.43
Pavardė7073        Vardas7073      8.43
Pavardė5806        Vardas5806      8.45
Pavardė755         Vardas755       8.45
Pavardė570         Vardas570       8.45
Pavardė3550        Vardas3550      8.45
Pavardė8257        Vardas8257      8.45
Pavardė2840        Vardas2840      8.45
Pavardė6272        Vardas6272      8.45
Pavardė4497        Vardas4497      8.45
Pavardė2505        Vardas2505      8.45
Pavardė5226        Vardas5226      8.45
Pavardė8447        Vardas8447      8.45
Pavardė4158        Vardas4158      8.45
Pavardė5458        Vardas5458      8.45
Pavardė4395        Vardas4395      8.45
Pavardė7893        Vardas7893      8.45
Pavardė3067        Vardas3067      8.45
Pavardė9964        Vardas9964      8.45
Pavardė9958        Vardas9958      8.45
Pavardė487         Vardas487       8.45
Pavardė5647        Vardas5647      8.45
Pavardė2781        Vardas2781      8.45
Pavardė5736        Vardas5736      8.45
Pavardė6396        Vardas6396      8.45
Pavardė7165        Vardas7165      8.45
Pavardė4007        Vardas4007      8.45
Pavardė3138        Vardas3138      8.45
Pavardė2828        Vardas2828      8.45
Pavardė1070        Vardas1070      8.48
Pavardė1429        Vardas1429      8.48
Pavardė93          Vardas93        8.48
