Vardas              Pavardė       Galutinis (Vid.)    
Pavardė52060       Vardas52060     7.72
Pavardė57822       Vardas57822     7.72
Pavardė91081       Vardas91081     7.72
Pavardė30914       Vardas30914     7.72
Pavardė35840       Vardas35840     7.72
Pavardė68392       Vardas68392     7.72
Pavardė85518       Vardas85518     7.72
Pavardė50634       Vardas50634     7.72
Pavardė31794       Vardas31794     7.72
Pavardė65335       Vardas65335     7.72
Pavardė19136       Vardas19136     7.72
Pavardė31582       Vardas31582     7.72
Pavardė35835       Vardas35835     7.72
Pavardė19140       Vardas19140     7.72
Pavardė61533       Vardas61533     7.72
Pavardė58556       Vardas58556     7.72
Pavardė13077       Vardas13077     7.72
Pavardė73419       Vardas73419     7.72
Pavardė995         Vardas995       7.72
Pavardė70789       Vardas70789     7.72
Pavardė85530       Vardas85530     7.72
Pavardė56226       Vardas56226     7.72
Pavardė32475       Vardas32475     7.72
Pavardė1271        Vardas1271      7.72
Pavardė69658       Vardas69658     7.72
Pavardė52635       Vardas52635     7.72
Pavardė63151       Vardas63151     7.72
Pavardė60562       Vardas60562     7.72
Pavardė60542       Vardas60542     7.72
Pavardė28268       Vardas28268     7.72
Pavardė51160       Vardas51160     7.72
Pavardė80819       Vardas80819     7.72
Pavardė45829       Vardas45829     7.72
Pavardė42612       Vardas42612     7.72
Pavardė2945        Vardas2945      7.72
Pavardė42171       Vardas42171     7.72
Pavardė89631       Vardas89631     7.72
Pavardė90655       Vardas90655     7.72
Pavardė88433       Vardas88433     7.72
Pavardė36977       Vardas36977     7.72
Pavardė20032       Vardas20032     7.72
Pavardė54184       Vardas54184     7.72
Pavardė39761       Vardas39761     7.72
Pavardė34479       Vardas34479     7.72
Pavardė80304       Vardas80304     7.72
Pavardė66469       Vardas66469     7.72
Pavardė93577       Vardas93577     7.72
Pavardė82038       Vardas82038     7.72
Pavardė69729       Vardas69729     7.72
Pavardė52072       Vardas52072     7.72
Pavardė84843       Vardas84843     7.72
Pavardė62624       Vardas62624     7.72
Pavardė47079       Vardas47079     7.72
Pavardė73285       Vardas73285     7.72
Pavardė13629       Vardas13629     7.72
Pavardė21107       Vardas21107     7.72
Pavardė27948       Vardas27948     7.72
Pavardė50575       Vardas50575     7.72
Pavardė9466        Vardas9466      7.72
Pavardė59236       Vardas59236     7.72
Pavardė29349       Vardas29349     7.72
Pavardė67787       Vardas67787     7.72
Pavardė32208       Vardas32208     7.72
Pavardė65242       Vardas65242     7.72
Pavardė89682       Vardas89682     7.72
Pavardė89009       Vardas89009     7.72
Pavardė31409       Vardas31409     7.72
Pavardė88860       Vardas88860     7.72
Pavardė64770       Vardas64770     7.72
Pavardė21670       Vardas21670     7.72
Pavardė5330        Vardas5330      7.72
Pavardė20182       Vardas20182     7.72
Pavardė91954       Vardas91954     7.72
Pavardė6374        Vardas6374      7.72
Pavardė75241       Vardas75241     7.72
Pavardė45422       Vardas45422     7.72
Pavardė71228       Vardas71228     7.72
Pavardė27287       Vardas27287     7.72
Pavardė57103       Vardas57103     7.72
Pavardė34497       Vardas34497     7.72
Pavardė71225       Vardas71225     7.72
Pavardė38100       Vardas38100     7.72
Pavardė69838       Vardas69838     7.72
Pavardė82341       Vardas82341     7.72
Pavardė96900       Vardas96900     7.72
Pavardė22516       Vardas22516     7.72
Pavardė30824       Vardas30824     7.72
Pavardė7743        Vardas7743      7.72
Pavardė23364       Vardas23364     7.72
Pavardė53357       Vardas53357     7.72
Pavardė14708       Vardas14708     7.72
Pavardė24122       Vardas24122     7.72
Pavardė23365       Vardas23365     7.72
Pavardė9969        Vardas9969      7.72
Pavardė58391       Vardas58391     7.72
Pavardė12800       Vardas12800     7.72
Pavardė88375       Vardas88375     7.72
Pavardė10496       Vardas10496     7.72
Pavardė57938       Vardas57938     7.72
Pavardė51065       Vardas51065     7.72
Pavardė80621       Vardas80621     7.72
Pavardė15349       Vardas15349     7.72
Pavardė49250       Vardas49250     7.72
Pavardė79475       Vardas79475     7.72
Pavardė74445       Vardas74445     7.72
Pavardė1082        Vardas1082      7.72
Pavardė21622       Vardas21622     7.72
Pavardė23426       Vardas23426     7.72
Pavardė21065       Vardas21065     7.72
Pavardė57197       Vardas57197     7.72
Pavardė48613       Vardas48613     7.72
Pavardė38754       Vardas38754     7.72
Pavardė84140       Vardas84140     7.72
Pavardė18038       Vardas18038     7.72
Pavardė49357       Vardas49357     7.72
Pavardė97661       Vardas97661     7.72
Pavardė69958       Vardas69958     7.72
Pavardė17158       Vardas17158     7.72
Pavardė82165       Vardas82165     7.72
Pavardė33441       Vardas33441     7.72
Pavardė87250       Vardas87250     7.72
Pavardė8820        Vardas8820      7.72
Pavardė8430        Vardas8430      7.72
Pavardė39850       Vardas39850     7.72
Pavardė15915       Vardas15915     7.72
Pavardė54352       Vardas54352     7.72
Pavardė58014       Vardas58014     7.72
Pavardė69898       Vardas69898     7.72
Pavardė88327       Vardas88327     7.72
Pavardė1143        Vardas1143      7.72
Pavardė3378        Vardas3378      7.72
Pavardė84239       Vardas84239     7.72
Pavardė80477       Vardas80477     7.72
Pavardė1533        Vardas1533      7.72
Pavardė66234       Vardas66234     7.72
Pavardė56471       Vardas56471     7.72
Pavardė15955       Vardas15955     7.72
Pavardė11715       Vardas11715     7.72
Pavardė12923       Vardas12923     7.72
Pavardė40781       Vardas40781     7.72
Pavardė82219       Vardas82219     7.72
Pavardė56478       Vardas56478     7.72
Pavardė27935       Vardas27935     7.72
Pavardė23473       Vardas23473     7.72
Pavardė61792       Vardas61792     7.72
Pavardė79388       Vardas79388     7.72
Pavardė43295       Vardas43295     7.73
Pavardė58842       Vardas58842     7.73
Pavardė32365       Vardas32365     7.73
Pavardė39200       Vardas39200     7.73
Pavardė81363       Vardas81363     7.73
Pavardė57611       Vardas57611     7.73
Pavardė41545       Vardas41545     7.73
Pavardė61033       Vardas61033     7.73
Pavardė56894       Vardas56894     7.73
Pavardė54709       Vardas54709     7.73
Pavardė33          Vardas33        7.73
Pavardė20638       Vardas20638     7.73
Pavardė47720       Vardas47720     7.73
Pavardė62283       Vardas62283     7.73
Pavardė75331       Vardas75331     7.73
Pavardė46387       Vardas46387     7.73
Pavardė43678       Vardas43678     7.73
Pavardė13342       Vardas13342     7.73
Pavardė88345       Vardas88345     7.73
Pavardė81510       Vardas81510     7.73
Pavardė14026       Vardas14026     7.73
Pavardė80522       Vardas80522     7.73
Pavardė48876       Vardas48876     7.73
Pavardė50771       Vardas50771     7.73
Pavardė84246       Vardas84246     7.73
Pavardė92018       Vardas92018     7.73
Pavardė52734       Vardas52734     7.73
Pavardė63747       Vardas63747     7.73
Pavardė80535       Vardas80535     7.73
Pavardė55942       Vardas55942     7.73
Pavardė31183       Vardas31183     7.73
Pavardė5603        Vardas5603      7.73
Pavardė7078        Vardas7078      7.73
Pavardė13231       Vardas13231     7.73
Pavardė49036       Vardas49036     7.73
Pavardė34353       Vardas34353     7.73
Pavardė38121       Vardas38121     7.73
Pavardė14675       Vardas14675     7.73
Pavardė60873       Vardas60873     7.73
Pavardė71782       Vardas71782     7.73
Pavardė96394       Vardas96394     7.73
Pavardė41355       Vardas41355     7.73
Pavardė8630        Vardas8630      7.73
Pavardė2720        Vardas2720      7.73
Pavardė14556       Vardas14556     7.73
Pavardė81134       Vardas81134     7.73
Pavardė83775       Vardas83775     7.73
Pavardė79751       Vardas79751     7.73
Pavardė12944       Vardas12944     7.73
Pavardė59300       Vardas59300     7.73
Pavardė66787       Vardas66787     7.73
Pavardė57446       Vardas57446     7.73
Pavardė13436       Vardas13436     7.73
Pavardė18927       Vardas18927     7.73
Pavardė60794       Vardas60794     7.73
Pavardė1314        Vardas1314      7.73
Pavardė49072       Vardas49072     7.73
Pavardė39060       Vardas39060     7.73
Pavardė52706       Vardas52706     7.73
Pavardė19014       Vardas19014     7.73
Pavardė83061       Vardas83061     7.73
Pavardė55492       Vardas55492     7.73
Pavardė72546       Vardas72546     7.73
Pavardė44032       Vardas44032     7.73
Pavardė16225       Vardas16225     7.73
Pavardė29983       Vardas29983     7.73
Pavardė470         Vardas470       7.73
Pavardė27474       Vardas27474     7.73
Pavardė44916       Vardas44916     7.73
Pavardė78689       Vardas78689     7.73
Pavardė26935       Vardas26935     7.73
Pavardė68860       Vardas68860     7.73
Pavardė14693       Vardas14693     7.73
Pavardė48771       Vardas48771     7.73
Pavardė97030       Vardas97030     7.73
Pavardė87330       Vardas87330     7.73
Pavardė92970       Vardas92970     7.73
Pavardė98226       Vardas98226     7.73
Pavardė26784       Vardas26784     7.73
Pavardė96817       Vardas96817     7.73
Pavardė89944       Vardas89944     7.73
Pavardė19304       Vardas19304     7.73
Pavardė63322       Vardas63322     7.73
Pavardė99311       Vardas99311     7.73
Pavardė88073       Vardas88073     7.73
Pavardė54417       Vardas54417     7.73
Pavardė15196       Vardas15196     7.73
Pavardė51640       Vardas51640     7.73
Pavardė36304       Vardas36304     7.73
Pavardė85711       Vardas85711     7.73
Pavardė65394       Vardas65394     7.73
Pavardė3506        Vardas3506      7.73
Pavardė33280       Vardas33280     7.73
Pavardė45082       Vardas45082     7.73
Pavardė97480       Vardas97480     7.73
Pavardė31353       Vardas31353     7.73
Pavardė84389       Vardas84389     7.73
Pavardė25580       Vardas25580     7.73
Pavardė38776       Vardas38776     7.73
Pavardė4702        Vardas4702      7.73
Pavardė45811       Vardas45811     7.73
Pavardė91416       Vardas91416     7.73
Pavardė94630       Vardas94630     7.73
Pavardė71364       Vardas71364     7.73
Pavardė412         Vardas412       7.73
Pavardė73372       Vardas73372     7.73
Pavardė4323        Vardas4323      7.73
Pavardė57861       Vardas57861     7.73
Pavardė71324       Vardas71324     7.73
Pavardė82030       Vardas82030     7.73
Pavardė89852       Vardas89852     7.73
Pavardė52659       Vardas52659     7.73
Pavardė15455       Vardas15455     7.73
Pavardė7187        Vardas7187      7.73
Pavardė86086       Vardas86086     7.73
Pavardė48296       Vardas48296     7.73
Pavardė38169       Vardas38169     7.73
Pavardė92828       Vardas92828     7.73
Pavardė77773       Vardas77773     7.73
Pavardė24824       Vardas24824     7.73
Pavardė71247       Vardas71247     7.73
Pavardė78525       Vardas78525     7.73
Pavardė25626       Vardas25626     7.73
Pavardė56574       Vardas56574     7.73
Pavardė47605       Vardas47605     7.75
Pavardė83899       Vardas83899     7.75
Pavardė33625       Vardas33625     7.75
Pavardė40809       Vardas40809     7.75
Pavardė98410       Vardas98410     7.75
Pavardė9533        Vardas9533      7.75
Pavardė30834       Vardas30834     7.75
Pavardė45565       Vardas45565     7.75
Pavardė40221       Vardas40221     7.75
Pavardė88651       Vardas88651     7.75
Pavardė7641        Vardas7641      7.75
Pavardė76145       Vardas76145     7.75
Pavardė22594       Vardas22594     7.75
Pavardė47639       Vardas47639     7.75
Pavardė91738       Vardas91738     7.75
Pavardė45401       Vardas45401     7.75
Pavardė49400       Vardas49400     7.75
Pavardė26934       Vardas26934     7.75
Pavardė10329       Vardas10329     7.75
Pavardė34666       Vardas34666     7.75
Pavardė40866       Vardas40866     7.75
Pavardė56960       Vardas56960     7.75
Pavardė25603       Vardas25603     7.75
Pavardė38591       Vardas38591     7.75
Pavardė48325       Vardas48325     7.75
Pavardė44877       Vardas44877     7.75
Pavardė24175       Vardas24175     7.75
Pavardė66416       Vardas66416     7.75
Pavardė98425       Vardas98425     7.75
Pavardė45904       Vardas45904     7.75
Pavardė23683       Vardas23683     7.75
Pavardė8454        Vardas8454      7.75
Pavardė79010       Vardas79010     7.75
Pavardė35765       Vardas35765     7.75
Pavardė40923       Vardas40923     7.75
Pavardė67792       Vardas67792     7.75
Pavardė18133       Vardas18133     7.75
Pavardė87363       Vardas87363     7.75
Pavardė88340       Vardas88340     7.75
Pavardė33318       Vardas33318     7.75
Pavardė10346       Vardas10346     7.75
Pavardė52870       Vardas52870     7.75
Pavardė91204       Vardas91204     7.75
Pavardė90667       Vardas90667     7.75
Pavardė7746        Vardas7746      7.75
Pavardė40707       Vardas40707     7.75
Pavardė29708       Vardas29708     7.75
Pavardė14744       Vardas14744     7.75
Pavardė73326       Vardas73326     7.75
Pavardė17176       Vardas17176     7.75
Pavardė9350        Vardas9350      7.75
Pavardė21116       Vardas21116     7.75
Pavardė13316       Vardas13316     7.75
Pavardė49194       Vardas49194     7.75
Pavardė59440       Vardas59440     7.75
Pavardė34257       Vardas34257     7.75
Pavardė24747       Vardas24747     7.75
Pavardė9065        Vardas9065      7.75
Pavardė21689       Vardas21689     7.75
Pavardė80668       Vardas80668     7.75
Pavardė17799       Vardas17799     7.75
Pavardė38039       Vardas38039     7.75
Pavardė6721        Vardas6721      7.75
Pavardė16977       Vardas16977     7.75
Pavardė72838       Vardas72838     7.75
Pavardė24740       Vardas24740     7.75
Pavardė27314       Vardas27314     7.75
Pavardė77906       Vardas77906     7.75
Pavardė44643       Vardas44643     7.75
Pavardė51153       Vardas51153     7.75
Pavardė28668       Vardas28668     7.75
Pavardė66510       Vardas66510     7.75
Pavardė73212       Vardas73212     7.75
Pavardė93665       Vardas93665     7.75
Pavardė92197       Vardas92197     7.75
Pavardė16444       Vardas16444     7.75
Pavardė13505       Vardas13505     7.75
Pavardė64041       Vardas64041     7.75
Pavardė85946       Vardas85946     7.75
Pavardė25092       Vardas25092     7.75
Pavardė56487       Vardas56487     7.75
Pavardė16946       Vardas16946     7.75
Pavardė82008       Vardas82008     7.75
Pavardė16565       Vardas16565     7.75
Pavardė1935        Vardas1935      7.75
Pavardė18217       Vardas18217     7.75
Pavardė54790       Vardas54790     7.75
Pavardė47124       Vardas47124     7.75
Pavardė6051        Vardas6051      7.75
Pavardė68737       Vardas68737     7.75
Pavardė48998       Vardas48998     7.75
Pavardė34080       Vardas34080     7.75
